name,rating,hours,categories,address
Hopewell Bar & Kitchen,4 star rating,11:30 AM - 12:00 AM (Next day);11:30 AM - 12:00 AM (Next day);11:30 AM - 12:00 AM (Next day);11:30 AM - 2:00 AM (Next day);11:30 AM - 2:00 AM (Next day);10:00 AM - 2:00 AM (Next day);10:00 AM - 12:00 AM (Next day),Bars;American (New),"1277 Commonwealth Ave, Boston, MA 02134"
Jm Curley,3.5 star rating,4:00 PM - 2:00 AM (Next day);4:00 PM - 2:00 AM (Next day);4:00 PM - 2:00 AM (Next day);4:00 PM - 2:00 AM (Next day);4:00 PM - 2:00 AM (Next day);12:00 PM - 2:00 AM (Next day);4:00 PM - 2:00 AM (Next day),American (New);Lounges,"21 Temple Pl, Boston, MA 02111"
N Faria,5 star rating,,Dive Bars,"127 Maverick St, Boston, MA 02128"
Monument Restaurant & Tavern,4.5 star rating,11:30 AM - 1:00 AM (Next day);11:30 AM - 1:00 AM (Next day);11:30 AM - 1:00 AM (Next day);11:30 AM - 1:00 AM (Next day);11:30 AM - 1:00 AM (Next day);9:00 AM - 1:00 AM (Next day);9:00 AM - 1:00 AM (Next day),Bars;American (Traditional);Breakfast & Brunch,"251 Main St, Boston, MA 02129"
J. Cannibal's Feast Of Flesh,5 star rating,,Nightlife,"290 Harvard St, Coolidge Corner Theater"
Punch Bowl,3.5 star rating,11:30 AM - 12:00 AM (Next day);11:30 AM - 12:00 AM (Next day);11:30 AM - 12:00 AM (Next day);11:30 AM - 12:00 AM (Next day);11:30 AM - 12:00 AM (Next day);10:30 AM - 12:00 AM (Next day);10:30 AM - 12:00 AM (Next day),American (New);Live/Raw Food;Bars,"700 Brookline Ave, The Hilton Garden Inn"
J. Cannibal's Feast Of Flesh,5 star rating,,Nightlife,"290 Harvard St, Coolidge Corner Theater"
Chulo Restaurant & Bar,4.5 star rating,11:30 AM - 10:30 PM;11:30 AM - 10:30 PM;11:30 AM - 10:30 PM;11:30 AM - 10:30 PM;11:30 AM - 10:30 PM;11:30 AM - 10:30 PM;11:30 AM - 10:30 PM,Himalayan/Nepalese;Indian;Cocktail Bars,"1 Waverly Ave, Watertown, MA 02472"
The James,4.5 star rating,4:00 PM - 9:30 PM;4:00 PM - 9:30 PM;4:00 PM - 9:30 PM;4:00 PM - 9:30 PM;4:00 PM - 10:00 PM;4:00 PM - 10:00 PM;4:00 PM - 9:30 PM,Irish Pub;Cocktail Bars,"1027 Great Plain Ave, Needham, MA 02492"
Bogie's Place,4 star rating,Closed;Closed;5:00 PM - 9:00 PM;5:00 PM - 9:00 PM;5:00 PM - 9:00 PM;5:00 PM - 9:00 PM;Closed,Bars;American (Traditional),"25 Temple Pl, Boston, MA 02111"
Harry's Bar & Grill,4 star rating,12:00 PM - 2:00 AM (Next day);12:00 PM - 2:00 AM (Next day);12:00 PM - 2:00 AM (Next day);12:00 PM - 2:00 AM (Next day);12:00 PM - 2:00 AM (Next day);10:00 AM - 2:00 AM (Next day);10:00 AM - 2:00 AM (Next day),Bars;American (Traditional),"1430 Commonwealth Ave, Brighton, MA 02135"
Citrus & Salt,4 star rating,5:00 PM - 11:00 PM;5:00 PM - 11:00 PM;5:00 PM - 11:00 PM;5:00 PM - 12:00 AM (Next day);12:00 PM - 12:00 AM (Next day);10:30 AM - 3:45 PM;5:00 PM - 12:00 AM (Next day);10:30 AM - 3:45 PM;5:00 PM - 11:00 PM,Cocktail Bars;Mexican,"142 Berkeley St, Boston, MA 02116"
River Bar,3 star rating,12:00 PM - 12:00 AM (Next day);12:00 PM - 12:00 AM (Next day);12:00 PM - 12:00 AM (Next day);12:00 PM - 12:00 AM (Next day);12:00 PM - 12:00 AM (Next day);12:00 PM - 12:00 AM (Next day);12:00 PM - 12:00 AM (Next day),Cocktail Bars;Gastropubs;American (New),"661 Assembly Row, Somerville, MA 02145"
Trina's Starlite Lounge,4 star rating,12:00 PM - 10:00 PM;5:00 PM - 10:00 PM;5:00 PM - 10:00 PM;5:00 PM - 11:00 PM;5:00 PM - 11:00 PM;5:00 PM - 11:00 PM;5:00 PM - 10:00 PM,Lounges;American (Traditional);Dive Bars,"3 Beacon St, Somerville, MA 02143"
Provincetown II,3.5 star rating,,Bars,"200 Seaport Blvd, Boston, MA 02210"
The Washington Square Tavern,4 star rating,5:00 PM - 2:00 AM (Next day);5:00 PM - 2:00 AM (Next day);5:00 PM - 2:00 AM (Next day);5:00 PM - 2:00 AM (Next day);5:00 PM - 2:00 AM (Next day);5:00 PM - 2:00 AM (Next day);11:00 AM - 2:00 AM (Next day),Bars;American (Traditional),"714 Washington St, Brookline, MA 02445"
Catalyst Comedy,4 star rating,Closed;Closed;Closed;Closed;7:00 PM - 12:00 AM (Next day);7:00 PM - 12:00 AM (Next day);Closed,Comedy Clubs,"62 Bow St, Somerville, MA 02143"
Loco Taqueria & Oyster Bar,4 star rating,11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);10:00 AM - 1:00 AM (Next day);10:00 AM - 1:00 AM (Next day),Cocktail Bars;Seafood;Mexican,"412 W Broadway, Boston, MA 02127"
Soul Clap,5 star rating,,Nightlife;DJs,N/A
